Handle,Title,Body,SEO Title,SEO Description,Vendors,Type,Tags,Published,Option / 1 Name,Option / 1 Value,Option / 2 Name,Option / 2 Value,Property Pricing / 1 Name,Property Pricing / 1 Value,Property Pricing / 1 Image,Images Sources,Images Alt Text,Variant SKU,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Quantity,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Currency,Variant Requires Shipping,Variant Taxable,Variant Barcode,Variant Images,Variant Images Alt Text,Variant Tax Code,Gift Card,Metadata,Subscription,Subscription Unit,Subscription Interval,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Collections,Associations
flask-4,Flask 4,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-4,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-5,Flask 5,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-5,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-6,Flask 6,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-6,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-7,Flask 7,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-7,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-8,Flask 8,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-8,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-9,Flask 9,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-9,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-10,Flask 10,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-10,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-11,Flask 11,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-11,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-12,Flask 12,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-12,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-13,Flask 13,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-13,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
